"","REGION","ISLAND","STRATA","YEAR","TotFish","Acanthuridae","Albulidae","Aulostomidae","Balistidae","Belonidae","Carangidae","Carcharhinidae","Chanidae","Congridae","Dasyatidae","Diodontidae","Echeneidae","Ephippidae","Fistulariidae","Ginglymostomatidae","Haemulidae","Holocentridae","Kyphosidae","Labridae","Lethrinidae","Lutjanidae","Monacanthidae","Mullidae","Muraenidae","Myliobatidae","Ophichthidae","Oplegnathidae","Scaridae","Scombridae","Serranidae","Sphyraenidae","Sphyrnidae","Stegostomatidae","Tetraodontidae","UNKNOWN","n"
"107","MHI","Maui","Forereef",2006,0.00033725433776216,7.01742730930135e-06,0,3.04672589764826e-05,0,0,1.66855407980117e-05,1.97944531155657e-06,1.09325082560805e-05,0,0,0,0,0,2.01524601006766e-05,0,0,0,0,3.01592649170983e-06,0,1.37378444724984e-05,2.62089211568936e-06,0,1.42674985533636e-05,5.61330254644687e-06,0,1.68439227529874e-06,0.000203275190617303,0,3.96561777587415e-06,1.83903216186658e-06,0,0,0,0,26
"108","NWHI","Midway","Forereef",2006,0.00151641898837945,7.52518322081025e-05,0,1.24800313527285e-05,0,0,0.000518310781720714,4.49612562202849e-05,0,0,0,1.56668955713632e-05,0,0,0,0,0,0,0,0,0,0.000122214424404487,6.24001567636427e-06,0,0,0,0,2.63320304560955e-05,0.000619234643378218,0,7.57270773910963e-05,0,0,0,0,0,6
"109","MHI","Molokai","Forereef",2006,0.000212169799747291,5.90371887200086e-05,0,5.36947225192585e-06,0,0,1.1112874850908e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09191797402797e-05,0,0,6.62599946468501e-06,0,0,0,0.000109105084719484,0,0,0,0,0,0,0,7
"110","NWHI","Necker","Forereef",2006,0.000854086626492613,0,0,1.1041882351392e-05,0,0,0.000356823953319668,0.000124548277902854,0,0,0,0,0,0,4.76923950224245e-05,0,0,0,0,0,0.000109088106474694,0.000136407158663449,0,0,0,1.1488594081348e-05,0,1.1041882351392e-05,0,0,0,4.59543763253919e-05,0,0,0,0,4
"111","MHI","Niihau","Forereef",2006,0.000597506785675597,1.55641359913666e-05,0,3.30580762465669e-05,0,0,3.16114480333881e-05,2.91143034552194e-05,0,0,0,0,0,0,8.54342698908352e-05,0,0,0,7.09928695203276e-06,0,2.13739347250444e-05,4.93604359379749e-05,2.67256219510589e-06,0,1.3895937828913e-05,2.40125379857211e-05,0,0,0.000284309856433429,0,0,0,0,0,0,0,17
"112","MHI","Oahu","Forereef",2006,0.000183545843418293,3.49159785666016e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.49159785666016e-05,0,0,0,0,0,0,0,1.46273097172955e-05,0,3.49159785666016e-05,1.46273097172955e-05,0,0,3.20852990005963e-05,0,1.74579892833008e-05,0,0,0,0,0,3
"113","SAMOA","Ofu & Olosega","Forereef",2006,0.000610001261195424,1.64750730807062e-05,0,0,2.19351218858357e-05,0,4.97302104532962e-05,4.0337707961963e-05,0,0,0,3.27428718233296e-06,0,0,0,0,6.19194169983235e-06,0,0,1.25251441586525e-05,0,0.000157788442244103,0,0,0,6.6247886052942e-06,0,0,0.000207240134104526,8.89800118913249e-06,6.90319744921149e-06,7.20772111805387e-05,0,0,0,0,15
"114","PRIAs","Palmyra","Forereef",2006,0.00215971218957476,3.70245916823494e-06,0,0,0.000197925374002597,0,0.000175036795756222,0.000245976844532858,8.36644728996324e-06,0,0,0,0,0,0,0,0,0,0,2.20930478419505e-05,3.68060862423885e-05,0.00127405931733685,0,0,0,2.49643957138479e-05,0,0,0.000104936688457307,0,6.16827676255024e-05,4.16196560703736e-06,0,0,0,0,13
"115","NWHI","Pearl & Hermes","Forereef",2006,0.00158415677961009,0.000115813075456374,0.000483331027413532,1.39481708932804e-05,0,0,0.00064192728105296,0.000103399342113183,0,0,0,0,0,0,3.36607789730941e-06,0,0,0,0,0,0,0.000138692320124544,0,0,7.64095042085094e-06,2.44471675940807e-05,0,4.83719414982551e-05,3.21942514571701e-06,0,0,0,0,0,0,0,13
"116","SAMOA","Rose","Forereef",2006,0.0025715169529712,4.69475594334513e-05,0,0,0,0,0.000668262701941913,3.50668211488277e-05,0,0,0,0,0,0,2.89392957716167e-05,0,0,0,0,0,0,0.000328787895374275,0,0,0,0,0,0,0.000120171033581531,1.28512435801806e-05,0,0.00133049040213941,0,0,0,0,11
"117","SAMOA","Swains","Forereef",2006,0.00588328610974545,0.000180360496604333,0,0,1.08511926964024e-05,0,0.004210760961714,4.0045994140503e-05,4.76652823691238e-06,0,0,0,0,0,3.47965821097975e-05,0,0,0,0,4.8770187334255e-05,0,0.000234528671754511,0,0,0,5.42559634820118e-06,0,0,5.06072042325943e-05,0,0,0.00106237269457394,0,0,0,0,9
"118","SAMOA","Tau","Forereef",2006,0.000818176257743789,2.30542869539624e-05,0,0,2.146491317257e-05,0,8.98091620865615e-05,1.48030551775898e-05,0,0,8.55145175048347e-06,8.98501605088263e-06,0,0,5.41788512624766e-06,0,4.45378149527926e-05,0,0,2.53142219518445e-05,0,9.86698901945036e-05,0,0,0,5.73591971470134e-06,0,0,0.000241152228250944,5.36300602421351e-06,0,0.000213804050621675,0,0,1.15133557148166e-05,0,15
"119","SAMOA","Tutuila","Forereef",2006,0.000388987537980853,1.77729556257052e-05,0,4.06491495554938e-06,6.46126772855582e-06,0,0.000109957472930584,6.57045771097691e-06,0,0,1.47737025046196e-06,1.33268854969187e-06,0,7.54341926349575e-06,1.18797757056171e-05,0,6.53736551119664e-06,0,0,8.59582006422717e-06,1.08585791392708e-06,2.08305614229904e-05,4.57220203299185e-06,0,0,1.33268854969187e-06,0,0,6.01639221822341e-05,1.14316895450435e-06,1.04149998419337e-05,0.000102855676287288,0,0,4.39495249922928e-06,0,40
"120","MARIAN","Agrihan","Forereef",2007,0.00173407803480082,6.15665701333594e-05,0,0,0,0,0.00109489115281803,0.000249008782463119,0,0,7.84960171508574e-06,0,0,0,7.84960171508574e-06,2.16004996272862e-05,0,0,0,0,0,0.000244895045873847,0,0,1.4532898021472e-05,0,0,0,7.84960171508574e-06,2.40342807184488e-05,0,0,0,0,0,0,6
"121","MARIAN","Aguijan","Forereef",2007,0.000191197194128952,0,0,0,0,0,2.53101262771898e-05,5.24485819544179e-05,0,0,1.31121454886045e-05,1.31121454886045e-05,0,0,0,0,0,0,0,0,0,4.97060878543604e-05,0,0,0,1.31121454886045e-05,0,0,0,2.43959615771706e-05,0,0,0,0,0,0,3
"122","MARIAN","Alamagan","Forereef",2007,0.00124321810330775,0.000284900429052204,0,0,0,0,8.99191722763089e-05,0.000209955736686925,0,0,0,0,0,0,4.21434259447599e-05,1.44630395980157e-05,3.90003023603303e-05,0,0,0,7.5429430113297e-06,0.000453762021136933,0,0,2.30215006122893e-05,0,0,0,8.35991384618757e-06,1.65946404763238e-05,8.2973202381619e-06,4.52576580679782e-05,0,0,0,0,6
"123","MARIAN","Asuncion","Forereef",2007,0.00157707910306981,0.000371582200841086,0,0,0,4.25642110064141e-05,5.49638357358117e-05,0.000104228856738837,0,0,2.83040020307513e-05,0,0,0,8.92105122405446e-06,1.89747417839252e-05,0,0,0,0,0,0.0008250869230716,0,0,0,0,0,1.04618995826424e-05,4.49214774105453e-05,5.81488524200906e-05,0,0,0,0,8.92105122405446e-06,0,5
"124","MARIAN","Farallon de Pajaros","Forereef",2007,0.00281200236506655,0.000557232609506926,0,0,0,0,0.0012111547929041,0.000154279053726883,0,0,0,0,0,0,0,8.56245689825542e-05,0,0,0,0,0,0.000733593091585398,0,0,1.02609074789664e-05,0,0,0,0,3.93355259237906e-05,1.02609074789664e-05,1.02609074789664e-05,0,0,0,0,4
"125","MARIAN","Guam","Forereef",2007,0.000111048153017718,4.30733418589929e-06,0,2.67161698696192e-06,0,0,7.27028707618587e-06,4.31039723749441e-06,0,0,0,8.65864266496377e-06,0,0,6.00670594937203e-06,0,0,0,0,6.4625328046465e-06,8.61466837179859e-06,2.05725755349235e-05,2.39040092980363e-06,0,1.05475309357486e-05,4.44310205207962e-06,0,0,1.37593680831852e-05,4.45186258807903e-06,4.30733418589929e-06,0,0,0,2.27379343067632e-06,0,19
"126","MARIAN","Guguan","Forereef",2007,0.000628753457677692,3.0428572377901e-05,0,0,0,0,0.000142207183961791,0.000102438267787596,0,0,0,0,0,0,0,0,0,0,0,9.89087721527769e-06,0,0.000247457073023724,0,0,0,0,0,0,8.55518051021269e-05,0,1.07796782092749e-05,0,0,0,0,0,5
"127","MARIAN","Maug","Forereef",2007,0.0013646413937653,0.000260104377821632,0,0,5.42867520761109e-06,0,5.97928540690516e-05,0.000146338968732515,0,0,6.49604908568998e-06,1.74453083357878e-05,0,0,0,6.10252006613388e-06,0,0,0,0,0,0.000782809024344408,0,0,6.49604908568998e-06,6.10252006613388e-06,0,0,4.41827180227716e-05,1.72398088617385e-05,0,6.10252006613388e-06,0,0,0,0,8
"128","MARIAN","Pagan","Forereef",2007,0.00104834638371046,1.81724968437516e-05,0,0,0,0,3.13876714600042e-05,2.13680674679452e-05,2.78877516988733e-06,0,3.37271854725362e-05,0,0,0,0,1.52582762360857e-05,1.6037081860242e-05,0,0,0,0,0.000219574332674649,0,0,6.80786501224208e-06,0,0,0,5.88283333321461e-05,3.40393250612104e-06,0,0.000617939116977435,0,0,3.05324869740984e-06,0,16
"129","MARIAN","Rota","Forereef",2007,0.000212888869857468,5.62465696348372e-05,0,0,4.2447221789914e-06,0,7.99038845223043e-06,4.04517938606116e-06,0,0,4.00450735383882e-06,0,0,0,0,0,0,0,0,2.32230319370672e-05,0,1.21295207361959e-05,0,0,2.81509696728791e-05,0,0,0,5.2035472618258e-05,1.23290635291261e-05,8.48944435798279e-06,0,0,0,0,0,10
"130","MARIAN","Saipan","Forereef",2007,0.000571547280073281,1.56460639513838e-05,0,3.30447322910492e-06,2.6943379770069e-06,0,0.000330902552470258,2.97958093559075e-06,0,0,1.242761426817e-05,5.20654971743976e-06,0,0,3.02112162321721e-06,0,3.46920561751494e-06,0,7.54882204069909e-06,1.23341075723795e-05,0,1.24758068718134e-05,0,0,1.23411279557153e-05,1.17208643517542e-05,0,0,7.07107662088475e-05,2.6943379770069e-06,2.6943379770069e-06,5.68633975879398e-05,0,0,2.51221174043286e-06,0,16
"131","MARIAN","Sarigan","Forereef",2007,0.00117322896975495,6.34567215283318e-05,0,0,0,0,0.000802184033259839,8.60076148905174e-05,0,0,9.27678019165682e-06,0,0,0,0,1.80449208807405e-05,9.27678019165682e-06,0,0,1.75362813781673e-05,0,0.000126935950162321,9.27678019165682e-06,0,0,7.84105318643071e-06,0,0,2.33920538936365e-05,0,0,0,0,0,0,0,6
"132","MARIAN","Tinian","Forereef",2007,0.000508242780212811,1.72029840654374e-05,0,0,0,0,0.000190898032141332,5.74804060550281e-05,0,0,4.65604956442272e-06,0,0,0,6.18569848996949e-06,6.52067485074217e-06,0,0,0,0,0,2.49561508329215e-05,4.65604956442272e-06,0,1.21387338583562e-05,6.06936692917809e-06,0,0,1.30413497014843e-05,5.64407866407092e-06,0,0.000148067789001845,0,0,1.07254164936008e-05,0,7
"133","PRIAs","Wake","Forereef",2007,0.000780634697191105,1.62262207321352e-05,0,0,3.03568271797062e-06,0,0.000195539507120607,8.40983330015665e-05,1.39756778153571e-05,0,0,5.5588536169081e-06,0,0,2.35633250657359e-05,0,0,0,0,8.97359069161184e-05,0,0,9.33916887949415e-06,0,5.15357217669246e-05,4.38125106246989e-05,0,2.35542635663898e-06,0.000199845237943584,0,2.41038251115167e-06,3.96027421222138e-05,0,0,0,0,16
"134","PRIAs","Baker","Forereef",2008,0.00246489983604834,0.000273034452477742,0,1.31636762536599e-05,1.78161152287245e-05,0,0.000534379424361502,0.00024306627512373,1.03652479050544e-05,0,6.72663598479416e-06,0,0,0,1.03652479050544e-05,0,0,0,0,1.03652479050544e-05,0,0.000999605828653269,1.03652479050544e-05,0,0,5.7463626058497e-05,0,0,8.04905815359964e-05,2.38185198746428e-05,0.000106174844353788,3.567113381599e-05,3.20277307057867e-05,0,0,0,6
"135","NWHI","French Frigate","Forereef",2008,0.000852476984903792,8.88995856101839e-05,0,3.17059240579851e-06,0,0,0.000173859342034509,0.000187194821304195,0,0,0,0,0,0,1.42256340850756e-05,0,0,0,0,3.81370857346133e-06,6.36574996204759e-05,0.000263288986867166,0,0,1.90200058343715e-05,2.89108311479896e-06,0,0,3.24557254537561e-05,0,0,0,0,0,0,0,15
