SITEVISITID,SITE,Latitude,Longitude,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
8934,KIN-00295,-162.3930076,6.38400916,0,0,0,0,0,0,0,0,0,0,0
8935,KIN-00292,-162.3429904,6.38213933,49.43270082,45.2334008,50.92280091,44.49050079,48.95990086,47.6000008,47.43300085,48.18590083,60.98090112,70.53460126,41.40150071
8883,PAL-00447,-162.1445793,5.88477773,49.59110087,58.11420105,73.07330125,60.18720102,48.98530086,46.20880085,50.04880088,57.29210096,50.05760094,63.26030115,38.00660065
8912,PAL-00482,-162.1294925,5.86813504,42.86050074,52.13220095,60.02740106,50.34720086,46.44490083,43.48710079,49.23370084,52.1491009,44.32400082,61.60780112,36.47870063
8936,KIN-00368,-162.3599293,6.37975048,32.78570053,32.42150057,32.84940059,25.81790045,31.24800054,33.44800056,31.74680057,38.37320067,42.40220076,45.27950079,20.29470037
8969,KIN-00351,-162.4128634,6.41932379,0,0,0,0,0,0,0,0,0,0,0
8885,PAL-00452,-162.1364704,5.88990293,28.3026005,29.43480054,25.71190046,25.39080042,29.49230053,24.04260045,29.57450052,35.03570061,26.00390048,32.36390059,20.25150035
8886,PAL-00493,-162.1260189,5.88297721,0,0,0,0,0,0,0,0,0,0,0
8966,KIN-00316,-162.411442,6.44454276,145.5551025,156.3342027,147.6231025,166.1525027,141.8218025,170.7519029,138.9960024,139.4237024,166.5543029,131.7162023,174.0854029
8967,KIN-00339,-162.4237443,6.43603949,83.83390145,95.19720163,94.21880157,99.31160162,73.27590129,73.98260135,63.19350107,85.24730149,89.51280157,60.73060109,72.19780125
8884,PAL-00515,-162.1316453,5.88157617,29.85920053,30.17180054,28.2146005,26.86550044,30.68140055,26.0498005,29.67850053,37.65430065,28.32010052,34.35540062,21.86670038
8913,PAL-00522,-162.1293374,5.88648059,0,0,0,0,0,0,0,0,0,0,0
8951,KIN-00283,-162.3654765,6.4231591,161.5057028,172.2749029,165.3643029,179.222203,157.5136028,193.0673033,155.2924027,154.7081027,193.3988034,161.7785029,184.4827031
8949,KIN-00274,-162.3391253,6.40085628,159.6771028,165.5671028,163.8310028,176.0101029,155.6706028,192.9560033,155.8426027,153.0662026,191.6345033,159.8094028,184.8041031
8888,PAL-00533,-162.1190449,5.87720904,0,0,0,0,0,0,0,0,0,0,0
8887,PAL-00528,-162.1174884,5.88540042,0,0,0,0,0,0,0,0,0,0,0
8919,PAL-00450,-162.1486776,5.87423455,62.01000108,68.58300122,78.43770133,71.11550119,55.97080098,59.84910108,61.96630108,66.06610113,67.17880125,72.2760013,46.90750081
8950,KIN-00301,-162.3419805,6.40161392,129.5812023,134.5204023,111.547002,136.2641022,135.1833024,170.3540029,132.2681023,130.3898023,168.8715029,130.4925023,162.9957028
8918,PAL-00519,-162.136447,5.8665548,54.83650097,64.21280114,78.21820135,61.18480102,55.70920098,55.61570099,60.55280104,62.36200107,62.18260115,76.62050139,44.11110076
8924,PAL-00458,-162.1429507,5.87315831,53.21670092,62.24170113,74.99500128,64.39740108,52.33830092,55.084901,58.88360103,61.63570105,58.07640108,69.09440125,41.85580071
8925,PAL-00446,-162.1519517,5.8753154,62.46090109,70.22770125,79.96590136,71.9008012,56.948901,60.40560109,62.14870108,67.13750115,68.33550127,72.87130131,48.41960083
8953,KIN-00367,-162.3445916,6.40627351,158.9796028,163.6370028,162.8834028,174.5862029,154.9929028,192.7233033,155.3122027,152.3705026,190.9447033,158.6999028,184.6681031
8870,PAL-00516,-162.165869,5.87523988,72.67260128,75.68620135,87.39960149,76.13900129,63.10290112,68.65450122,67.51280118,74.61850129,74.97330138,78.55860141,52.78280089
8875,PAL-00469,-162.1356318,5.87249698,47.84610083,56.73700101,69.7118012,56.09600094,47.79090084,44.69600082,50.58480088,54.10120092,46.79670087,63.75430116,37.98810066
8896,PAL-00438,-162.1496009,5.87652222,61.71430107,68.63010123,79.09960135,71.23040119,55.69570098,58.27800106,60.85030106,64.95770111,65.23840121,70.61960127,46.93310081
8955,KIN-00302,-162.3771651,6.4310173,159.6411028,165.6853028,163.1467028,176.4961029,155.1063028,190.3802032,152.8087026,152.4990026,189.4066033,158.3110028,184.0945031
8956,KIN-00278,-162.3900744,6.44109051,162.3360028,172.881703,166.3772029,179.976103,157.9581028,196.0522033,158.3604027,156.3292027,196.1866034,163.3034029,185.9272031
8898,PAL-00474,-162.1509159,5.88428345,59.59880104,66.7442012,74.98430129,68.18940112,54.98080097,53.93890099,55.53340098,62.48890107,60.23160112,67.68030122,44.71100077
8876,PAL-00512,-162.1316521,5.87399458,36.66910064,44.56680078,46.24840082,41.03380068,37.60670067,33.0596006,39.79420069,46.36060079,36.45180068,48.99730091,27.21070047
8900,PAL-00525,-162.1388969,5.87977943,47.37810082,55.66000099,68.94050119,55.85100094,47.32710084,42.70740078,48.94770086,53.45160091,45.70880085,62.18590113,37.28210064
8957,KIN-00290,-162.4001036,6.44780248,163.4356028,174.406903,168.0180029,182.515103,158.7963028,197.5179033,158.6400027,158.3281027,198.3556035,164.2746029,187.6381032
9087,PHR-04059,-175.793395,27.7806,42.38030076,59.38450114,37.32970065,36.28860062,67.82130119,52.4827009,57.59900096,60.73840101,50.30910086,73.62260129,86.22060153
9084,PHR-04037,-175.728024,27.876201,65.14850109,88.73300167,66.21210116,58.60890096,110.0550019,74.26950129,112.995402,76.62410129,83.58620139,89.02320153,116.402402
9086,PHR-04070,-175.748633,27.8335,58.78580099,83.19280158,54.34060094,53.97840089,100.4632017,66.57760115,99.22480172,70.05910115,72.90950122,85.01650147,105.9849019
8983,KIN-00318,-162.4647897,6.38809643,0,0,0,0,0,0,0,0,0,0,0
8978,KIN-00342,-162.4192674,6.40241222,0,0,0,0,0,0,0,0,0,0,0
8980,KIN-00344,-162.42801,6.41265105,0,0,0,0,0,0,0,0,0,0,0
9007,KIN-00264,-162.3445329,6.39014538,0,0,0,0,0,0,0,0,0,0,0
9006,KIN-00265,-162.3509183,6.40271514,0,0,0,0,0,0,0,0,0,0,0
9029,FFS-04136,-166.056714,23.710357,74.87030123,81.37410141,69.25300124,60.10300104,90.96600155,84.42360143,83.01990144,99.30600172,63.57440107,84.10750148,90.96770162
9027,FFS-04129,-166.091255,23.639013,73.4675012,79.9580014,63.95330115,61.16820104,89.16660151,81.23120138,83.69340146,93.38840164,62.78580107,84.43960147,92.05940162
9057,MAR-04020,-170.510684,25.356282,0,0,0,0,0,0,0,0,0,0,0
9055,MAR-04008,-170.515806,25.317464,92.54920172,118.6683021,119.1233021,108.4819018,112.3492019,110.2491019,102.4095018,107.9396019,91.07080167,133.9426022,133.3441023
9064,MAR-04083,-170.591166,25.422119,1.689300019,0.760800013,4.024300061,1.497200026,1.397000033,0.803900012,0.479500006,0.60880001,1.354200022,3.207300065,3.006100048
9066,MAR-04096,-170.586238,25.417162,0.734100013,0.221800006,0.885900016,0.322000007,0.335000005,0.273900003,0.565000009,0.197200005,0.195200005,0.95820002,1.262600018
9088,PHR-04063,-175.808709,27.78026,35.47400061,28.60100052,31.45220055,29.39640051,41.59180072,41.3337007,42.84760071,48.3766008,38.90890065,56.64500098,68.5591012
8979,KIN-00333,-162.4371564,6.41245063,0,0,0,0,0,0,0,0,0,0,0
9028,FFS-04127,-166.086826,23.644129,75.28450123,81.47850142,65.34150118,61.88980105,91.50030156,82.06640138,85.31670148,95.73170167,63.54860109,85.67790149,93.02860163
9030,FFS-04141,-166.21938,23.64612,12.64070021,10.08390016,13.70200022,13.76130022,12.4419002,9.53930015,18.88530036,12.61850022,7.745900137,18.9384003,14.93840029
9068,MAR-04078,-170.632422,25.402537,37.98440069,52.44530096,75.04240134,50.38640086,30.63270054,42.71240069,38.89950068,30.29360057,35.77990066,58.42180093,47.80050085
9094,PHR-04071,-175.879267,27.784334,28.6019005,22.57890042,26.64730045,23.69910041,28.82720052,33.88060056,29.0408005,35.25380059,29.34220049,32.51990054,51.30910089
8991,KIN-00329,-162.4738217,6.38804387,80.58970134,85.35250149,92.30530154,83.59580139,54.37730095,60.44490108,63.00620109,71.20790124,69.84460125,67.21220119,51.33350088
8988,KIN-00345,-162.4373429,6.39347979,0,0,0,0,0,0,0,0,0,0,0
8990,KIN-00336,-162.4583038,6.38086662,23.36640036,23.95480043,24.24200043,17.75040031,23.12450038,23.00980038,25.82650046,31.70350056,30.13370054,31.53480056,14.97820027
9038,FFS-04130,-166.321317,23.814193,178.1619032,206.6225035,222.3456037,224.4877041,130.1752023,166.4640028,149.7540027,169.1832028,173.5462031,160.0393027,154.7571027
9040,FFS-04149,-166.250265,23.879402,214.3712038,253.1251043,258.5492044,243.4131044,180.5466032,206.1848035,178.4866032,219.8282037,214.5631037,175.150603,189.9925033
9041,FFS-04140,-166.292711,23.877309,0,0,0,0,0,0,0,0,0,0,0
9063,MAR-04079,-170.624549,25.389744,70.06000135,90.23360159,127.7784022,114.0093018,59.75230101,74.45000124,70.68030126,65.83260123,70.48000128,96.79220164,75.52060141
9065,MAR-04073,-170.585875,25.414761,0,0,0,0,0,0,0,0,0,0,0
9093,PHR-04048,-175.861039,27.789216,23.87700043,18.10540035,24.46410041,21.26190037,26.27280047,30.4562005,23.56230039,30.1459005,25.27500043,28.11830047,46.36280081
9096,PHR-04078,-175.95775,27.75418,91.23430166,114.4075021,130.0354024,135.9255025,76.70390131,100.9769017,78.08990127,86.52660135,94.03730147,131.7462023,110.333402
8992,KIN-00306,-162.4792492,6.39240012,87.99000148,87.65630153,97.62590161,91.0287015,62.5113011,62.08560113,63.74260109,82.95370146,74.69320134,70.46790125,59.19360104
9095,PHR-04075,-175.941053,27.755772,34.88180061,27.57450051,31.22380054,28.8738005,39.38420068,40.06390068,40.96960068,47.34200079,37.78220063,52.89220091,66.29290117
9097,PHR-04080,-175.976667,27.760971,174.4660031,234.4437043,261.2798048,249.0537044,129.1238022,197.4616035,148.4807024,161.8892026,181.384603,192.2593033,182.1984031
8989,KIN-00310,-162.4454697,6.38499655,0,0,0,0,0,0,0,0,0,0,0
8993,KIN-00308,-162.4698301,6.40430158,90.34710153,90.88770158,97.71540163,95.50180157,69.34840121,64.07230114,60.39620102,86.46830152,80.79490142,70.85010125,64.61190111
9039,FFS-04142,-166.251131,23.883078,245.4750043,278.4626048,284.6064049,268.9457049,208.2981036,242.8677041,206.5955036,248.3666042,239.8603042,214.0404037,233.291504
9067,MAR-04099,-170.595617,25.406317,3.371200059,2.147600043,4.20220009,1.906000035,2.112800047,2.40390004,2.36920005,1.206100022,1.336200023,4.735600091,6.774400134
8981,KIN-00327,-162.4609227,6.39253657,0,0,0,0,0,0,0,0,0,0,0
9045,MAR-04015,-170.522764,25.460927,250.6239043,299.2773051,285.0166048,290.2943048,227.0937038,257.8302044,234.288204,255.3348045,251.8569046,225.0580039,258.1999045
9077,PHR-04060,-175.801172,27.962813,251.8866045,326.192406,337.2165061,315.5351055,229.1863038,251.5553045,261.3900044,244.406004,267.6412045,256.2547044,269.2556047
9079,PHR-04026,-175.759901,27.952378,0,0,0,0,0,0,0,0,0,0,0
8982,KIN-00325,-162.4635884,6.39581482,0,0,0,0,0,0,0,0,0,0,0
9047,MAR-04013,-170.489224,25.433702,233.082104,263.3597044,243.0275041,244.8004041,210.9170035,227.874104,214.4728037,239.1008042,231.3796042,196.3746034,235.3808041
9046,MAR-04027,-170.510087,25.440934,137.4842024,129.3138022,114.5107019,113.9680019,141.6492023,125.7532021,135.1650023,142.3859024,130.7304023,117.055902,150.6473026
9076,PHR-04049,-175.852052,27.94957,247.3124045,321.3996059,335.5903061,311.9026054,218.4438037,245.5331043,248.4715042,233.5316038,260.4678044,234.822504,254.9699044
9049,MAR-04022,-170.503157,25.409976,66.48870113,72.22340121,49.44070081,47.64060081,88.15330148,65.60230106,75.40440128,72.15340124,55.065401,62.58970111,85.39500142
8968,KIN-00349,-162.4181607,6.42830609,0,0,0,0,0,0,0,0,0,0,0
9009,KIN-00262,-162.3593027,6.38519486,0,0,0,0,0,0,0,0,0,0,0
9048,MAR-04025,-170.503345,25.422792,71.74080123,81.4047014,54.38600088,57.75530097,97.83820165,78.17650128,78.41890136,83.38180146,67.14550122,79.78550139,99.19450166
9050,MAR-04014,-170.49526,25.403945,60.99920101,71.77880123,51.04140085,43.72720075,82.26020137,57.2122009,77.4851013,68.16950116,66.55110114,54.67450098,69.94710113
9078,PHR-04079,-175.783718,27.963134,254.2448046,329.065906,337.0813061,316.7612055,230.0892038,253.2581045,263.9782045,247.365704,270.3389045,257.5925044,271.6944047
9010,KIN-00662,-162.3596923,6.38951666,0,0,0,0,0,0,0,0,0,0,0
9008,KIN-00364,-162.3447679,6.38672515,0,0,0,0,0,0,0,0,0,0,0
9080,PHR-04056,-175.901812,27.912489,240.4672043,291.8512053,330.377806,305.4021053,193.0202032,234.5421042,234.691804,221.3589036,250.0722042,218.1370037,238.1832041
9012,KIN-00361,-162.342779,6.39032325,0,0,0,0,0,0,0,0,0,0,0
9011,KIN-00272,-162.3581725,6.4106186,0,0,0,0,0,0,0,0,0,0,0
9054,MAR-04002,-170.610809,25.327767,196.1377035,233.895704,248.0248043,245.7595041,148.9286025,204.5602036,163.0473029,178.4085032,185.3969034,194.8942033,198.5783035
9056,MAR-04018,-170.486308,25.34344,65.07880117,80.1694014,58.843501,57.50340094,100.3691017,75.8690013,81.8444014,87.07730151,62.11400114,86.8609015,102.1925018
9083,PHR-04033,-175.745967,27.823288,65.14560109,84.7678016,61.12870105,56.72710093,105.6135018,70.60430122,108.6861019,72.9443012,78.48610131,87.51120151,111.564602
9085,PHR-04052,-175.725122,27.893284,67.18970112,91.00520172,68.3177012,60.77510099,111.7152019,76.42630132,116.394102,79.45010133,86.24180143,89.91100154,119.7771021
9005,KIN-00261,-162.3636132,6.38513862,0,0,0,0,0,0,0,0,0,0,0
9058,MAR-04028,-170.513761,25.336604,36.93730067,32.07060058,35.24600059,40.34020066,41.74770072,45.82960077,41.46750071,41.82470073,34.37400064,53.2146009,66.75690118
9182,LAY-05039,-171.720282,25.782913,0,0,0,0,0,0,0,0,0,0,0
9179,LAY-05018,-171.759506,25.792793,251.3119045,297.9766051,305.3302054,286.5495049,219.8859036,242.4300042,240.020204,248.0418042,242.145404,229.1925043,254.0791042
9181,LAY-05034,-171.711407,25.777449,191.6346034,214.4912037,191.9127033,182.6001032,185.736303,192.2578032,195.4554032,205.6120034,190.2621033,158.3753028,211.7086035
9103,PHR-04058,-175.969236,27.827215,0,0,0,0,0,0,0,0,0,0,0
9099,PHR-04042,-176.00703,27.800468,237.1010043,275.261905,325.7075059,296.2314052,174.5293029,232.5409041,215.4928036,218.8001036,241.788704,215.0135036,234.190504
9100,PHR-04036,-176.0064,27.828381,241.2221043,283.8886052,328.0700059,301.2650052,181.366303,233.4528041,227.5430039,219.1662036,245.0538041,217.1337037,235.8351041
9129,MID-04147,-177.350739,28.278501,295.8521054,379.7755059,390.0033068,373.3127067,276.8303047,304.6677055,307.7872052,300.577505,320.2562055,296.3534052,336.7912058
9130,MID-04158,-177.364184,28.281132,292.4079053,375.8997059,385.1850067,366.0379066,268.1562046,292.0245052,301.7629051,288.6484048,314.1979055,300.0593051,323.8899055
9159,LIS-04168,-173.978858,26.014666,162.516303,202.1126036,224.1619037,212.0235038,110.2616019,160.5218028,121.3586022,138.8419024,150.3318026,150.3329028,140.2792025
9156,LIS-04151,-173.996696,25.977144,185.3542033,219.709704,258.6014042,235.9638041,133.7122023,183.7433032,152.2657027,175.7260031,183.5589032,166.1887031,177.9642031
9180,LAY-05023,-171.709326,25.796757,266.9483048,312.8730054,316.2125056,303.4203052,239.0770039,269.3468046,254.6563043,269.4006046,263.9965044,252.4933047,283.2313047
9101,PHR-04043,-175.962088,27.875576,242.9657044,286.5649052,329.9871059,304.0003053,188.2334031,234.1676041,232.6431039,221.1591036,248.0281041,218.2835037,235.582104
9131,MID-04182,-177.395626,28.265292,0,0,0,0,0,0,0,0,0,0,0
9132,MID-04101,-177.37623,28.275473,0,0,0,0,0,0,0,0,0,0,0
9158,LIS-04166,-173.962312,26.000925,0,0,0,0,0,0,0,0,0,0,0
9157,LIS-04165,-173.980982,25.976147,179.3973033,214.5346039,250.6639041,230.135204,127.3561022,177.3980031,143.3334026,167.037703,169.9510029,160.867703,162.9530028
9184,LAY-05030,-171.75561,25.779263,223.1023041,279.7109048,288.2678051,270.0437046,189.8034031,218.0910037,205.7690034,217.4111037,222.5553037,202.1925038,218.3143036
9183,LAY-05040,-171.744598,25.778183,0,0,0,0,0,0,0,0,0,0,0
9102,PHR-04065,-175.935476,27.841924,0,0,0,0,0,0,0,0,0,0,0
9133,MID-04103,-177.350629,28.273287,0,0,0,0,0,0,0,0,0,0,0
9160,LIS-04184,-173.95439,26.022534,0,0,0,0,0,0,0,0,0,0,0
9155,LIS-04149,-174.021343,25.995879,195.2699035,229.6881042,272.7609045,242.3889042,143.7783025,192.1230033,170.9403031,184.0106033,194.4822034,172.8995032,188.7545032
9104,PHR-04027,-175.963683,27.764642,0,0,0,0,0,0,0,0,0,0,0
9128,MID-04122,-177.381249,28.284549,293.3417053,378.3271059,389.9753068,368.2718066,268.8662046,293.3362053,303.5725052,290.2042049,315.6614055,305.4304052,324.4772055
9109,KUR-04019,-178.296986,28.454116,276.9592051,349.585606,368.8272061,348.6233062,260.5713043,285.7425046,286.1441049,282.9937047,303.3351052,291.0151048,319.0607055
9139,MID-04153,-177.424462,28.204467,220.740604,279.1311044,315.4333054,300.8013055,156.2918027,223.8757041,174.4990029,191.8034033,212.9583037,220.2732037,201.7111033
9111,KUR-04037,-178.322371,28.458571,272.614305,353.6125061,367.5544061,348.0339062,256.2481043,280.9934045,283.0492048,275.6412045,300.0342052,293.3145049,313.8672054
9185,LAY-05021,-171.76784,25.780015,230.4512042,284.5829049,295.1006052,272.7071046,202.6539033,223.1649038,216.0958036,226.9956039,228.6119038,211.3772039,226.0996037
9186,LAY-05032,-171.749715,25.763772,185.6512034,224.660604,253.6100045,240.1636041,133.5887022,181.5574031,154.8102025,180.2190031,186.2760031,167.6059031,174.3471028
9110,KUR-04026,-178.311054,28.459465,278.2534051,353.5706061,370.1122061,350.0793062,259.9005043,286.2061046,286.4269049,281.7164046,305.2679052,298.125305,321.1836056
9141,MID-04123,-177.370714,28.196325,32.03040055,24.14490038,30.55960049,24.40240043,31.21980054,34.7567006,32.41780057,41.00930066,30.09730049,35.72070055,57.08150098
9138,MID-04128,-177.430768,28.210549,256.6183046,308.1727049,359.7338062,333.291106,184.7176031,256.0562046,219.9761038,246.1024042,260.7335045,242.1305041,254.5297043
9166,LIS-04144,-173.878089,25.940297,87.78530149,98.73400178,80.27770134,73.48840122,115.4394019,91.29190158,121.4903021,98.51370176,89.06120152,101.8419018,132.2705023
9112,KUR-04039,-178.360415,28.443535,252.6014047,306.6069053,347.5145057,325.7447058,207.7278034,248.2980039,242.9957042,234.5147039,271.9626046,235.9090039,253.5376044
9143,MID-04142,-177.313123,28.208453,72.2087013,94.71970152,71.21790129,60.72780106,118.1822021,75.84350131,122.914202,80.17760128,94.16690159,94.69700162,124.2338022
9168,LIS-04180,-173.877428,25.975134,93.92210159,105.4080019,93.22400156,83.17610138,121.7287021,99.48400172,135.3225023,119.1776022,106.4036018,102.5496018,146.1139025
9165,LIS-04147,-173.943709,25.931741,168.321703,209.7848038,233.5640038,221.4622039,144.4272025,190.9800033,152.8973027,178.1951031,170.3598029,192.7383035,197.1671034
9167,LIS-04140,-173.863164,26.002427,222.597804,259.7662047,253.2976043,239.1929041,211.1669036,225.6769038,234.9591041,237.2717043,222.3874038,199.5800036,252.4288043
9120,KUR-04020,-178.360352,28.386556,187.1760035,244.3836041,281.5512047,264.1548047,148.2093024,202.1209032,162.6921027,180.175903,189.0702032,209.8493035,209.0277037
9122,KUR-04043,-178.362343,28.402168,0,0,0,0,0,0,0,0,0,0,0
9140,MID-04179,-177.383294,28.194471,0,0,0,0,0,0,0,0,0,0,0
9169,LIS-04190,-173.923757,25.971261,0,0,0,0,0,0,0,0,0,0,0
9142,MID-04144,-177.336479,28.196846,37.50000065,45.05580075,35.38110057,31.40490055,55.20660093,43.39160076,50.85260087,54.55270087,41.48540069,69.61340116,79.69950142
9172,LIS-04158,-173.915105,26.077636,255.4757045,305.8630055,314.7431052,295.2240051,232.024504,257.8102045,257.8443046,257.3140046,258.6975044,247.3542044,281.8087048
9119,KUR-04031,-178.380143,28.407975,240.2790045,282.6471048,335.1940055,310.0119055,173.2278028,235.6544037,202.1733035,226.7670038,239.9974041,226.4637037,236.3166041
