"","DIVEID","REGION","ISLAND","DATE_","OBS_YEAR","CENTROIDLAT","CENTROIDLON","DEPTH","REEF_ZONE","PROJECTEDLENGTH"
"2321",201002074,"PRIAs","Baker",2010-02-07,2010,0.187631023,-176.47521865,16.088845942,"Forereef",1729.64682027
"2322",201002075,"PRIAs","Baker",2010-02-07,2010,0.19691988,-176.461697866,15.486439781,"Forereef",2156.58468254
"2323",201002231,"SAMOA","Tutuila",2010-02-23,2010,-14.233858725,-170.67042678,14.032252309,"Forereef",2262.12068509
"2324",201002232,"SAMOA","Tutuila",2010-02-23,2010,-14.24715108,-170.68777396625,16.06265242375,"Forereef",1485.30606779
"2325",201002233,"SAMOA","Tutuila",2010-02-23,2010,-14.258675582,-170.705808717,15.821050887,"Forereef",1898.60631051
"2326",201002234,"SAMOA","Tutuila",2010-02-23,2010,-14.272833324,-170.722185545,15.146273373,"Forereef",1600.71874678
"2327",201002235,"SAMOA","Tutuila",2010-02-23,2010,-14.283037262,-170.734894291,13.067490014,"Forereef",2034.59622787
"2328",201002236,"SAMOA","Tutuila",2010-02-23,2010,-14.287430738,-170.763325258,15.956324671,"Forereef",1758.99370788
"2329",201002241,"SAMOA","Tutuila",2010-02-24,2010,-14.247343275,-170.659583327,15.224994087,"Forereef",2112.12387288
"2330",201002242,"SAMOA","Tutuila",2010-02-24,2010,-14.247955522,-170.635617468,13.772831094,"Forereef",2028.59471908
"2331",201002243,"SAMOA","Tutuila",2010-02-24,2010,-14.251021099,-170.623405418,13.095295821,"Forereef",2308.94225748
"2332",201002244,"SAMOA","Tutuila",2010-02-24,2010,-14.253504622,-170.608630121,13.603813851,"Forereef",2020.42846124
"2333",201002245,"SAMOA","Tutuila",2010-02-24,2010,-14.253163438,-170.594372766,17.593562772,"Forereef",1313.01208464
"2334",201002246,"SAMOA","Tutuila",2010-02-24,2010,-14.24561699375,-170.57625908125,12.4740494525,"Forereef",1956.45271641
"2335",201002251,"SAMOA","Tutuila",2010-02-25,2010,-14.278781743,-170.557546065,15.95720276,"Forereef",2531.61828633
"2336",201002252,"SAMOA","Tutuila",2010-02-25,2010,-14.28201768,-170.545559002,14.478059672,"Forereef",1726.6682893
"2337",201002253,"SAMOA","Tutuila",2010-02-25,2010,-14.298559842,-170.568118994,12.516839837,"Forereef",2694.30231673
"2338",201002254,"SAMOA","Tutuila",2010-02-25,2010,-14.26846659,-170.563365082,15.740827077,"Forereef",2192.99665411
"2339",201002255,"SAMOA","Tutuila",2010-02-25,2010,-14.250747518,-170.560459487,16.430150392,"Forereef",2089.87130171
"2340",201002256,"SAMOA","Tutuila",2010-02-25,2010,-14.253252338,-170.58734861,14.793495002,"Forereef",1836.82082669
"2341",201002261,"SAMOA","Tutuila",2010-02-26,2010,-14.29166991,-170.65076199,16.015338197,"Forereef",1913.1468179
"2342",201002262,"SAMOA","Tutuila",2010-02-26,2010,-14.283313107,-170.63142165,15.243766157,"Forereef",1592.62467192
"2343",201002263,"SAMOA","Tutuila",2010-02-26,2010,-14.274063027,-170.616395961,15.915236907,"Forereef",1910.59513537
"2344",201002264,"SAMOA","Tutuila",2010-02-26,2010,-14.285457045,-170.602808163,15.28360093,"Forereef",2069.98173182
"2345",201002265,"SAMOA","Tutuila",2010-02-26,2010,-14.278169629,-170.582851083,13.747584862,"Forereef",1898.86241619
"2346",201002266,"SAMOA","Tutuila",2010-02-26,2010,-14.315542327,-170.653266487,11.711207322,"Forereef",1841.04538535
"2347",201002271,"SAMOA","Tutuila",2010-02-27,2010,-14.315263894,-170.838455749,13.814492377,"Forereef",2075.80965421
"2348",201002272,"SAMOA","Tutuila",2010-02-27,2010,-14.299047397,-170.816564445,13.576153464,"Forereef",1776.05307609
"2349",201002273,"SAMOA","Tutuila",2010-02-27,2010,-14.281055191,-170.811747085,18.668793936,"Forereef",1803.19202834
"2350",201002274,"SAMOA","Tutuila",2010-02-27,2010,-14.288968573,-170.78881434,17.281790964,"Forereef",1642.37246861
"2351",201002281,"SAMOA","Tutuila",2010-02-28,2010,-14.363720153,-170.745544332,15.024185973,"Forereef",1983.33747941
"2352",201002282,"SAMOA","Tutuila",2010-02-28,2010,-14.37114717,-170.756174005,16.992542882,"Forereef",1867.58645216
"2353",201002283,"SAMOA","Tutuila",2010-02-28,2010,-14.364968658,-170.766878931,13.83430138,"Forereef",2664.87817717
"2354",201002284,"SAMOA","Tutuila",2010-02-28,2010,-14.340558161,-170.792301915,14.135119835,"Forereef",2075.42073011
"2355",201002285,"SAMOA","Tutuila",2010-02-28,2010,-14.332204015,-170.813181269,12.9132147,"Forereef",1904.17699786
"2356",201002286,"SAMOA","Tutuila",2010-02-28,2010,-14.329146458,-170.833603075,14.6148128,"Forereef",2020.5949661
"2357",201003021,"SAMOA","Rose",2010-03-02,2010,-14.533488505,-168.159503237,17.987193933,"Forereef",1981.5944128
"2358",201003022,"SAMOA","Rose",2010-03-02,2010,-14.53394316,-168.147914799,15.999315614,"Forereef",2025.38028124
"2359",201003023,"SAMOA","Rose",2010-03-02,2010,-14.546591682,-168.140113888,14.899225586,"Forereef",1740.84088114
"2360",201003024,"SAMOA","Rose",2010-03-02,2010,-14.556273637,-168.149038398,18.228965422,"Forereef",2194.77408354
"2361",201003025,"SAMOA","Rose",2010-03-02,2010,-14.555122976,-168.163874266,17.147630683,"Forereef",1857.67046611
"2362",201003026,"SAMOA","Rose",2010-03-02,2010,-14.54033816,-168.170126424,16.617458412,"Forereef",2163.83307644
"2363",201003031,"SAMOA","Rose",2010-03-03,2010,-14.553578076,-168.144020472,14.484137799,"Forereef",1762.80064259
"2364",201003032,"SAMOA","Rose",2010-03-03,2010,-14.540948201,-168.143701787,12.915605324,"Forereef",2248.18366058
"2365",201003033,"SAMOA","Rose",2010-03-03,2010,-14.532372775,-168.157590787,14.871352924,"Forereef",2102.57684066
"2366",201003034,"SAMOA","Rose",2010-03-03,2010,-14.544227736,-168.170248984,14.050287174,"Forereef",2657.67913291
"2367",201003035,"SAMOA","Rose",2010-03-03,2010,-14.558005171,-168.153493899,15.139890614,"Forereef",1911.99778165
"2368",201003041,"SAMOA","Rose",2010-03-04,2010,-14.545989531,-168.162743091,7.842936037,"Lagoon",1878.7909158
"2369",201003042,"SAMOA","Rose",2010-03-04,2010,-14.538673868,-168.156035329,8.727956093,"Lagoon",1801.4838156
"2370",201003061,"SAMOA","South Bank",2010-03-06,2010,-14.87987292,-170.631822748333,21.39312491,"Forereef",1171.24207142
"2371",201003062,"SAMOA","South Bank",2010-03-06,2010,-14.8898144666667,-170.630559808333,23.5830141616667,"Forereef",1102.70199295
"2372",201003063,"SAMOA","South Bank",2010-03-06,2010,-14.8986160366667,-170.628943875,25.300022815,"Forereef",935.5788703
"2373",201003064,"SAMOA","South Bank",2010-03-06,2010,-14.90681986,-170.630131515,23.6903648,"Forereef",1720.31865141
"2374",201003065,"SAMOA","South Bank",2010-03-06,2010,-14.9099334866667,-170.642259421667,24.4878026883333,"Forereef",1315.2045673
"2375",201003066,"SAMOA","South Bank",2010-03-06,2010,-14.9067823283333,-170.645174165,25.1300133416667,"Forereef",1249.87939499
"2376",201003091,"SAMOA","Tutuila",2010-03-09,2010,-14.302661727,-170.681430999,17.956707772,"Forereef",2217.01908402
"2377",201003092,"SAMOA","Tutuila",2010-03-09,2010,-14.320130208,-170.695220956,12.114896021,"Forereef",2456.69912863
"2378",201003093,"SAMOA","Tutuila",2010-03-09,2010,-14.336676669,-170.706534878,14.996500643,"Forereef",1695.89162257
"2379",201003094,"SAMOA","Tutuila",2010-03-09,2010,-14.347821364,-170.723553472,14.555785534,"Forereef",2487.31873679
"2380",201003095,"SAMOA","Tutuila",2010-03-09,2010,-14.362164038,-170.736351795,15.672302594,"Forereef",1831.04127885
"2381",201003101,"SAMOA","Ofu & Olosega",2010-03-10,2010,-14.178895513,-169.650338521,15.422695247,"Forereef",1713.64636338
"2382",201003102,"SAMOA","Ofu & Olosega",2010-03-10,2010,-14.173191921,-169.637871117,12.329912132,"Forereef",2157.21618956
"2383",201003103,"SAMOA","Ofu & Olosega",2010-03-10,2010,-14.179424236,-169.627403229,14.587287517,"Forereef",1976.87858709
"2384",201003104,"SAMOA","Ofu & Olosega",2010-03-10,2010,-14.191809459,-169.613799941,14.888616725,"Forereef",2141.42667623
"2385",201003105,"SAMOA","Ofu & Olosega",2010-03-10,2010,-14.181224235,-169.605987932,16.034399317,"Forereef",2455.41433316
"2386",201003111,"SAMOA","Ofu & Olosega",2010-03-11,2010,-14.156222495,-169.609402321,15.648424397,"Forereef",2295.37950517
"2387",201003112,"SAMOA","Ofu & Olosega",2010-03-11,2010,-14.163992847,-169.65420497,15.583266925,"Forereef",1969.87222664
"2388",201003113,"SAMOA","Ofu & Olosega",2010-03-11,2010,-14.162980582,-169.63976566,14.373032817,"Forereef",1921.29472109
"2389",201003114,"SAMOA","Ofu & Olosega",2010-03-11,2010,-14.163688688,-169.626352543,16.300576667,"Forereef",1921.7154797
"2390",201003115,"SAMOA","Ofu & Olosega",2010-03-11,2010,-14.179997427,-169.679824013,15.786489589,"Forereef",2072.93063443
"2391",201003121,"SAMOA","Tau",2010-03-12,2010,-14.244953567,-169.508615461,15.585576092,"Forereef",1782.86032978
"2392",201003122,"SAMOA","Tau",2010-03-12,2010,-14.233809837,-169.517555588,15.285805617,"Forereef",1858.59569844
"2393",201003123,"SAMOA","Tau",2010-03-12,2010,-14.217025667,-169.513744191,16.396414969,"Forereef",2140.52847923
"2394",201003124,"SAMOA","Tau",2010-03-12,2010,-14.214738826,-169.494762283,16.11057642,"Forereef",2179.58697173
"2395",201003125,"SAMOA","Tau",2010-03-12,2010,-14.213539134,-169.474127613,15.255693033,"Forereef",2206.30061593
"2396",201003131,"SAMOA","Tau",2010-03-13,2010,-14.2592772,-169.429941111,15.747521406,"Forereef",1864.00497652
"2397",201003132,"SAMOA","Tau",2010-03-13,2010,-14.254775334,-169.420051912,14.628818999,"Forereef",1893.4537106
"2398",201003133,"SAMOA","Tau",2010-03-13,2010,-14.241722367,-169.418510627,15.389304413,"Forereef",1719.691857
"2399",201003134,"SAMOA","Tau",2010-03-13,2010,-14.224719618,-169.417529511,15.639943661,"Forereef",2262.68006261
"2400",201003135,"SAMOA","Tau",2010-03-13,2010,-14.251324479,-169.463292969,14.399586803,"Forereef",1740.89229733
"2401",201003136,"SAMOA","Tau",2010-03-13,2010,-14.252554686,-169.445508203,14.322829522,"Forereef",1873.37482181
"2402",201003141,"SAMOA","Ofu & Olosega",2010-03-14,2010,-14.166281312,-169.686334406,18.659162923,"Forereef",2171.67045701
"2403",201003142,"SAMOA","Ofu & Olosega",2010-03-14,2010,-14.158472548,-169.674938971,16.177626147,"Forereef",2340.84559388
"2404",201003143,"SAMOA","Ofu & Olosega",2010-03-14,2010,-14.15542034,-169.617784763333,12.51356694,"Forereef",1376.19324117
"2405",201003144,"SAMOA","Ofu & Olosega",2010-03-14,2010,-14.187090725,-169.664720686,16.383496447,"Forereef",2594.3347116
"2406",201003161,"SAMOA","Swains",2010-03-16,2010,-11.051224066,-171.090600837,19.416022586,"Forereef",1743.88869179
"2407",201003162,"SAMOA","Swains",2010-03-16,2010,-11.046295541,-171.076385499,17.271117979,"Forereef",2309.65067077
"2408",201003163,"SAMOA","Swains",2010-03-16,2010,-11.057161679,-171.066420426,19.15407265,"Forereef",2073.45842781
"2409",201003164,"SAMOA","Swains",2010-03-16,2010,-11.065859005,-171.081107262,17.125677677,"Forereef",2417.46851612
"2410",201003165,"SAMOA","Swains",2010-03-16,2010,-11.052738273,-171.091022253,19.938873156,"Forereef",1868.09889132
"2411",201003171,"SAMOA","Swains",2010-03-17,2010,-11.066412868,-171.078401882,16.080619031,"Forereef",2215.94381108
"2412",201003172,"SAMOA","Swains",2010-03-17,2010,-11.049637698,-171.088547809,18.989964183,"Forereef",2118.59540789
"2413",201003173,"SAMOA","Swains",2010-03-17,2010,-11.045440524,-171.074948958,17.484858984,"Forereef",870.7394423
"2414",201003174,"SAMOA","Swains",2010-03-17,2010,-11.05591572,-171.065704352,20.251784723,"Forereef",1915.84405019
"2415",201003201,"SAMOA","Tau",2010-03-20,2010,-14.210270472,-169.455532999,14.956027947,"Forereef",1888.71239734
"2416",201003202,"SAMOA","Tau",2010-03-20,2010,-14.210984834,-169.434473659,14.65305414,"Forereef",1857.64154628
"2417",201003203,"SAMOA","Tau",2010-03-20,2010,-14.258916433,-169.500830162,14.729514854,"Forereef",1862.8085133
"2418",201003204,"SAMOA","Tau",2010-03-20,2010,-14.273852648,-169.489247663,16.024548525,"Forereef",2305.48701012
"2419",201003205,"SAMOA","Tau",2010-03-20,2010,-14.261444464,-169.474401025,14.635977596,"Forereef",2272.64045605
"2420",201004011,"PRIAs","Jarvis",2010-04-01,2010,-0.381933796,-160.005531134,NA,"Forereef",1869.37614285
"2421",201004012,"PRIAs","Jarvis",2010-04-01,2010,-0.382091308,-159.990859597,16.885485738,"Forereef",1352.29603874
"2422",201004013,"PRIAs","Jarvis",2010-04-01,2010,-0.38236968125,-159.982326285,18.73485014875,"Forereef",1105.94980695
"2423",201004014,"PRIAs","Jarvis",2010-04-01,2010,-0.380037148,-159.97292842,11.15871983,"Forereef",1994.56966521
"2424",201004015,"PRIAs","Jarvis",2010-04-01,2010,-0.37463978,-160.012703882,15.863052321,"Forereef",2073.03348424
"2425",201004016,"PRIAs","Jarvis",2010-04-01,2010,-0.3634177,-160.004159337,14.251899571,"Forereef",1327.16772516
"2426",201004021,"PRIAs","Jarvis",2010-04-02,2010,-0.362118302,-159.995290415,14.999323859,"Forereef",1658.97401108
"2427",201004022,"PRIAs","Jarvis",2010-04-02,2010,-0.365307081,-159.983324744,14.886302391,"Forereef",1229.94447331
"2428",201004023,"PRIAs","Jarvis",2010-04-02,2010,-0.373426213,-159.974856561,11.563322492,"Forereef",2385.29613309
"2429",201004024,"PRIAs","Jarvis",2010-04-02,2010,-0.379632597,-159.979060834,9.184204972,"Forereef",1601.7802572
"2430",201004071,"PRIAs","Palmyra",2010-04-07,2010,5.868738215,-162.144592225,NA,"Forereef",2164.11371953
"2431",201004072,"PRIAs","Palmyra",2010-04-07,2010,5.892934,-162.15542041,16.631131118,"Forereef",1520.77692267
"2432",201004073,"PRIAs","Palmyra",2010-04-07,2010,5.896816659,-162.143009342,14.170453105,"Forereef",1610.45165716
"2433",201004074,"PRIAs","Palmyra",2010-04-07,2010,5.896842661,-162.12684126,13.629883366,"Forereef",1950.15520151
"2434",201004075,"PRIAs","Palmyra",2010-04-07,2010,5.897021994,-162.107550883,13.73260917,"Forereef",2346.73370085
"2435",201004076,"PRIAs","Palmyra",2010-04-07,2010,5.896869959,-162.085460282,14.4906372,"Forereef",2379.08887818
"2436",201004081,"PRIAs","Palmyra",2010-04-08,2010,5.866058243,-162.008634988,17.176589877,"Forereef",2148.98520371
"2437",201004082,"PRIAs","Palmyra",2010-04-08,2010,5.898426187,-162.065688027,14.335605766,"Forereef",1897.00809875
"2438",201004083,"PRIAs","Palmyra",2010-04-08,2010,5.891479032,-162.050136633,14.327689398,"Forereef",2015.54767003
"2439",201004084,"PRIAs","Palmyra",2010-04-08,2010,5.883067331,-162.03368688,13.833958101,"Forereef",1943.19792286
"2440",201004085,"PRIAs","Palmyra",2010-04-08,2010,5.878852513,-162.018407139,14.11195709,"Forereef",1813.97300404
"2441",201004086,"PRIAs","Palmyra",2010-04-08,2010,5.87544034833333,-162.004487013333,14.1403237716667,"Forereef",1434.80176639
"2442",201004091,"PRIAs","Palmyra",2010-04-09,2010,5.868769946,-162.073667936,16.023764632,"Forereef",2130.30529072
"2443",201004092,"PRIAs","Palmyra",2010-04-09,2010,5.866185244,-162.055052207,15.699638185,"Forereef",1581.29398825
"2444",201004093,"PRIAs","Palmyra",2010-04-09,2010,5.865175497,-162.041187256,16.250378906,"Forereef",1687.85703332
"2445",201004094,"PRIAs","Palmyra",2010-04-09,2010,5.86288279111111,-162.026634768889,17.6456171077778,"Forereef",1529.72369603
"2446",201004101,"PRIAs","Palmyra",2010-04-10,2010,5.862695534,-162.129091268,16.160547829,"Forereef",1983.51570424
"2447",201004102,"PRIAs","Palmyra",2010-04-10,2010,5.866368426,-162.113270569,14.649478771,"Forereef",1876.07652606
"2448",201004103,"PRIAs","Palmyra",2010-04-10,2010,5.867201076,-162.097182062,15.802290517,"Forereef",1766.68707801
"2449",201004104,"PRIAs","Palmyra",2010-04-10,2010,5.874812616,-162.162736821,17.829938087,"Forereef",2246.1316675
"2450",201004105,"PRIAs","Palmyra",2010-04-10,2010,5.883705734,-162.16802134,17.709762589,"Forereef",1488.58374207
"2451",201004111,"PRIAs","Palmyra",2010-04-11,2010,5.876636907,-162.130214533,12.073869933,"Forereef",2659.24744495
"2452",201004112,"PRIAs","Palmyra",2010-04-11,2010,5.87565611,-162.133899192,17.914912652,"Forereef",2017.8103657
"2453",201004113,"PRIAs","Palmyra",2010-04-11,2010,5.87199089,-162.146160612,16.390550382,"Forereef",2089.20689182
"2454",201004123,"PRIAs","Palmyra",2010-04-12,2010,5.88473406333333,-162.147588378333,23.0569803266667,"Forereef",1336.65550321
"2455",201004141,"PRIAs","Kingman",2010-04-14,2010,6.378777801,-162.427329716,14.858683073,"Forereef",1935.00560966
"2456",201004142,"PRIAs","Kingman",2010-04-14,2010,6.38171181,-162.401858574,13.209754467,"Forereef",1962.95955366
"2457",201004143,"PRIAs","Kingman",2010-04-14,2010,6.381869482,-162.381497957,16.481021516,"Forereef",1844.07349066
"2458",201004144,"PRIAs","Kingman",2010-04-14,2010,6.380102679,-162.360694189,13.826282145,"Forereef",2395.29713282
"2459",201004145,"PRIAs","Kingman",2010-04-14,2010,6.384741152,-162.33769312,14.459907282,"Forereef",1914.26851674
"2460",201004146,"PRIAs","Kingman",2010-04-14,2010,6.402884961,-162.341491259,13.804747322,"Forereef",2171.30112511
"2461",201004151,"PRIAs","Kingman",2010-04-15,2010,6.418624547,-162.357687673,15.086475094,"Forereef",2000.8342777
"2462",201004152,"PRIAs","Kingman",2010-04-15,2010,6.43523657,-162.38145516,16.486613374,"Forereef",2603.41976575
"2463",201004153,"PRIAs","Kingman",2010-04-15,2010,6.431566361,-162.385994308,14.040754208,"Backreef",2039.29142795
"2464",201004154,"PRIAs","Kingman",2010-04-15,2010,6.419896415,-162.369735822,14.090683019,"Backreef",2067.28019415
"2465",201004155,"PRIAs","Kingman",2010-04-15,2010,6.402212193,-162.351235417,14.633014397,"Backreef",2225.10874283
"2466",201004156,"PRIAs","Kingman",2010-04-15,2010,6.384958225,-162.366414836,13.934905175,"Backreef",2082.83572656
"2467",201004161,"PRIAs","Kingman",2010-04-16,2010,6.391979364,-162.477864034,18.094327118,"Forereef",1858.2409034
"2468",201004162,"PRIAs","Kingman",2010-04-16,2010,6.403779873,-162.467195662,17.337379686,"Forereef",2294.06028912
"2469",201004163,"PRIAs","Kingman",2010-04-16,2010,6.413301965,-162.449026689,14.922905371,"Forereef",1821.06417668
"2470",201004164,"PRIAs","Kingman",2010-04-16,2010,6.428659645,-162.431874379,17.38324375,"Forereef",1884.00174215
"2471",201004165,"PRIAs","Kingman",2010-04-16,2010,6.411350016,-162.436107659,18.605749057,"Backreef",1800.97011134
"2472",201004166,"PRIAs","Kingman",2010-04-16,2010,6.387630766,-162.442796721,17.213139085,"Backreef",1979.28381832
"2473",201004171,"PRIAs","Kingman",2010-04-17,2010,6.379943623,-162.454128186,17.989496216,"Forereef",1642.59422687
"2474",201004172,"PRIAs","Kingman",2010-04-17,2010,6.383979595,-162.417007732,15.831068088,"Backreef",2104.0348079
"2475",201004173,"PRIAs","Kingman",2010-04-17,2010,6.389658347,-162.344579765,4.661630526,"Backreef",2281.89546118
"2476",201009071,"NWHI","French Frigate",2010-09-07,2010,23.87014717,-166.329113752,19.05410656,"Forereef",1826.44783923
"2477",201009072,"NWHI","French Frigate",2010-09-07,2010,23.875336815,-166.304704276,NA,"Forereef",1747.53311425
"2478",201009073,"NWHI","French Frigate",2010-09-07,2010,23.881671085,-166.271134107,NA,"Forereef",2293.59016781
"2479",201009074,"NWHI","French Frigate",2010-09-07,2010,23.883280271,-166.238971369,NA,"Forereef",1717.67011165
"2480",201009075,"NWHI","French Frigate",2010-09-07,2010,23.872255814,-166.205397995,NA,"Forereef",1930.51729888
"2481",201009081,"NWHI","French Frigate",2010-09-08,2010,23.868327309,-166.200087282,15.142965384,"Forereef",2326.16764473
"2482",201009082,"NWHI","French Frigate",2010-09-08,2010,23.85966429,-166.173005755,14.696008239,"Forereef",2904.12749666
"2483",201009083,"NWHI","French Frigate",2010-09-08,2010,23.845262598,-166.138038477,11.92943194,"Forereef",2815.13837346
"2484",201009084,"NWHI","French Frigate",2010-09-08,2010,23.823588025,-166.100362821,12.325220956,"Forereef",3170.80823408
"2485",201009085,"NWHI","French Frigate",2010-09-08,2010,23.799252301,-166.239145799,11.848153145,"Lagoon",1985.62250262
"2486",201009091,"NWHI","French Frigate",2010-09-09,2010,23.626984024,-166.142332582,10.772756243,"Forereef",2343.02262685
"2487",201009092,"NWHI","French Frigate",2010-09-09,2010,23.634112979,-166.098544084,15.465188648,"Forereef",3104.68543282
"2488",201009093,"NWHI","French Frigate",2010-09-09,2010,23.661882148,-166.074215504,15.292317502,"Forereef",2515.04876132
"2489",201009094,"NWHI","French Frigate",2010-09-09,2010,23.704894789,-166.057579277,12.240338059,"Forereef",1440.21846236
"2490",201009095,"NWHI","French Frigate",2010-09-09,2010,23.760125352,-166.053983935,13.710113523,"Forereef",1997.58776507
"2491",201009101,"NWHI","French Frigate",2010-09-10,2010,23.6352813533333,-166.197450666667,13.9533611,"Forereef",1897.15106374
"2492",201009102,"NWHI","French Frigate",2010-09-10,2010,23.63656833,-166.178760991,14.764595831,"Forereef",2089.33558499
"2493",201009103,"NWHI","French Frigate",2010-09-10,2010,23.672276409,-166.223380023,17.106935793,"Lagoon",1985.30160506
"2494",201009104,"NWHI","French Frigate",2010-09-10,2010,23.646333111,-166.239338282,15.310899725,"Forereef",2329.61730316
"2495",201009105,"NWHI","French Frigate",2010-09-10,2010,23.667741259,-166.247388758,14.915438769,"Forereef",2165.47526704
"2496",201009106,"NWHI","French Frigate",2010-09-10,2010,23.65499197625,-166.2307288675,11.198149745,"Lagoon",1755.24314568
"2497",201009131,"NWHI","Pearl & Hermes",2010-09-13,2010,27.782837824,-175.787083157,14.356385001,"Forereef",2213.24742814
"2498",201009132,"NWHI","Pearl & Hermes",2010-09-13,2010,27.794560903,-175.76493222,16.285555941,"Forereef",1764.36903626
"2499",201009133,"NWHI","Pearl & Hermes",2010-09-13,2010,27.817022352,-175.751861479,15.801557622,"Forereef",1735.28052805
"2500",201009134,"NWHI","Pearl & Hermes",2010-09-13,2010,27.856103237,-175.73656729,15.352954464,"Forereef",2299.95634304
"2501",201009135,"NWHI","Pearl & Hermes",2010-09-13,2010,27.890564132,-175.726126136,12.846753402,"Forereef",3014.8231341
"2502",201009136,"NWHI","Pearl & Hermes",2010-09-13,2010,27.780969446,-175.80967161,14.247842022,"Forereef",1191.48314832
"2503",201009141,"NWHI","Pearl & Hermes",2010-09-14,2010,27.754998111,-175.959576871,14.980146037,"Forereef",2547.81504752
"2504",201009142,"NWHI","Pearl & Hermes",2010-09-14,2010,27.757311102,-175.934060802,15.964649985,"Forereef",2467.47695848
"2505",201009143,"NWHI","Pearl & Hermes",2010-09-14,2010,27.764585105,-175.910785216,13.561489098,"Forereef",2478.03025922
"2506",201009144,"NWHI","Pearl & Hermes",2010-09-14,2010,27.781098751,-175.883225554,16.889014057,"Forereef",2087.59777111
"2507",201009145,"NWHI","Pearl & Hermes",2010-09-14,2010,27.789624129,-175.861252345,16.93900526,"Forereef",1506.89170777
"2508",201009146,"NWHI","Pearl & Hermes",2010-09-14,2010,27.786879783,-175.848263127,15.073322412,"Forereef",1691.98669468
"2509",201009151,"NWHI","Pearl & Hermes",2010-09-15,2010,27.962598063,-175.764783341,13.894046966,"Forereef",2683.10539941
"2510",201009152,"NWHI","Pearl & Hermes",2010-09-15,2010,27.947489145,-175.73595817,14.42729302,"Forereef",2411.83738131
"2511",201009153,"NWHI","Pearl & Hermes",2010-09-15,2010,27.924996247,-175.722389974,14.258854959,"Forereef",2345.53810168
"2512",201009154,"NWHI","Pearl & Hermes",2010-09-15,2010,27.955633195,-175.834483944,15.441270724,"Forereef",1801.79250197
"2513",201009155,"NWHI","Pearl & Hermes",2010-09-15,2010,27.960400668,-175.816056827,15.342637304,"Forereef",2111.65789765
"2514",201009156,"NWHI","Pearl & Hermes",2010-09-15,2010,27.935751539,-175.870607309,14.536014686,"Forereef",2128.46303992
"2515",201009161,"NWHI","Pearl & Hermes",2010-09-16,2010,27.869436104,-175.951852664,12.371851149,"Forereef",2187.4445703
"2516",201009162,"NWHI","Pearl & Hermes",2010-09-16,2010,27.900299439,-175.928995752,16.151155012,"Forereef",2075.2874273
"2517",201009163,"NWHI","Pearl & Hermes",2010-09-16,2010,27.958243672,-175.769603242,1.025382408,"Backreef",2340.17543532
"2518",201009164,"NWHI","Pearl & Hermes",2010-09-16,2010,27.936393409,-175.861372591,3.529060603,"Backreef",1989.36604747
"2519",201009171,"NWHI","Pearl & Hermes",2010-09-17,2010,27.779488678,-175.991175879,12.417828594,"Forereef",2540.60137505
"2520",201009181,"NWHI","Kure",2010-09-18,2010,28.384380592,-178.33941373,14.764712788,"Forereef",1859.45659534
"2521",201009182,"NWHI","Kure",2010-09-18,2010,28.382798599,-178.303956914,13.79483918,"Forereef",2217.86674063
"2522",201009183,"NWHI","Kure",2010-09-18,2010,28.395049103,-178.281004761,15.121779959,"Forereef",2013.01732181
"2523",201009184,"NWHI","Kure",2010-09-18,2010,28.426404484,-178.284195947,14.316917938,"Forereef",2227.01147082
"2524",201009185,"NWHI","Kure",2010-09-18,2010,28.436433047,-178.36108357,1.646224193,"Backreef",2215.64651155
"2525",201009191,"NWHI","Kure",2010-09-19,2010,28.407210694,-178.378047887,16.805848593,"Forereef",1874.77757252
"2526",201009192,"NWHI","Kure",2010-09-19,2010,28.449423204,-178.334572857,1.719771297,"Backreef",2223.28781288
"2527",201009193,"NWHI","Kure",2010-09-19,2010,28.448067865,-178.30860098,1.586971229,"Backreef",2313.36097562
"2528",201009194,"NWHI","Kure",2010-09-19,2010,28.423219455,-178.29008263,1.366895859,"Backreef",2458.55232069
"2529",201009195,"NWHI","Kure",2010-09-19,2010,28.418122013,-178.341982413,2.586411996,"Lagoon",2409.41051859
"2530",201009196,"NWHI","Kure",2010-09-19,2010,28.436367595,-178.369900218,14.396936517,"Forereef",2384.78896033
"2531",201009201,"NWHI","Kure",2010-09-20,2010,28.455784795,-178.339062596,12.894093579,"Forereef",2300.89051714
"2532",201009202,"NWHI","Kure",2010-09-20,2010,28.456076673,-178.311402055,12.752610916,"Forereef",2025.35348837
"2533",201009221,"NWHI","Lisianski",2010-09-22,2010,25.961029709,-173.959564951,13.126208921,"Forereef",2569.62521532
"2534",201009222,"NWHI","Lisianski",2010-09-22,2010,25.937615898,-173.926331483,9.865915179,"Forereef",2027.60022478
"2535",201009223,"NWHI","Lisianski",2010-09-22,2010,25.9583604,-173.873926498,13.970023271,"Forereef",1996.14834255
"2536",201009224,"NWHI","Lisianski",2010-09-22,2010,25.99303214,-173.867299629,10.616235259,"Forereef",2269.57459937
"2537",201009225,"NWHI","Lisianski",2010-09-22,2010,26.015556034,-173.883544978,14.121101502,"Forereef",1888.845726
"2538",201009231,"NWHI","Lisianski",2010-09-23,2010,26.070298776,-174.001006432,10.2914625,"Forereef",2212.67968962
"2539",201009232,"NWHI","Lisianski",2010-09-23,2010,26.053450003,-173.907568348,12.448789754,"Forereef",2229.67713067
